medicine_id,medicine_name,medicine_type,medicine_cost,used_for
500,Jaceva,injection,6091,77
501,Tylver,tablet,7054,28
502,Hanole,tablet,8178,189
503,Derton,tablet,791,0
504,Yvoter,tablet,9215,83
505,Jualor,syrup,8776,180
506,Ritown,injection,8686,165
507,Terson,ointment,4065,36
508,Baruez,capsule,3893,53
509,Andner,syrup,5324,18
510,Ms.son,injection,8880,52
511,Micyen,capsule,6544,111
512,Erieed,ointment,7782,35
513,Garcoy,ointment,765,33
514,Braine,syrup,5292,128
515,Nicrez,tablet,9230,139
516,Eliill,ointment,6406,128
517,Mr.man,injection,1301,10
518,Kevson,syrup,6736,58
519,Rebson,ointment,4901,20
520,Melnes,syrup,4683,150
521,Patyne,capsule,3625,163
522,Kriway,injection,9307,121
523,Tamins,ointment,7104,146
524,Allett,tablet,8008,48
525,Amamer,injection,1372,148
526,Dwasta,tablet,6255,117
527,Debams,injection,2666,17
528,Chahan,injection,2998,58
529,Amaero,injection,6965,98
530,Jamman,injection,4109,4
531,Kriner,injection,9377,97
532,Samell,capsule,4457,80
533,Vaners,injection,2255,83
534,Cryady,injection,2957,120
535,Julams,injection,5762,93
536,Micamb,capsule,5937,21
537,Chrett,injection,7116,40
538,Apr Yu,ointment,9454,29
539,Marell,syrup,1557,95
540,Jossey,tablet,4447,99
541,Jilein,injection,1693,59
542,Jefsen,capsule,8024,162
543,Dennox,ointment,4220,47
544,Eriole,syrup,7121,85
545,Megson,injection,9329,30
546,Sco MD,ointment,8858,68
547,Ryasey,ointment,6729,82
548,Rebeon,tablet,9636,116
549,Tholey,injection,5297,179
550,Tonley,tablet,546,51
551,Chrres,ointment,377,29
552,Mrsuez,capsule,1517,122
553,Jorran,ointment,7600,185
554,Nicnes,injection,6218,87
555,Kayins,syrup,9867,93
556,Davoks,ointment,6744,121
557,Colrns,tablet,7882,42
558,Tinark,injection,3087,107
559,Anguez,tablet,5026,8
560,Vanada,injection,3685,30
561,Lautin,tablet,3535,22
562,Miston,syrup,335,195
563,Alaphy,injection,9336,92
564,Amyner,capsule,5186,34
565,Terman,capsule,3958,196
566,Gra MD,syrup,9409,34
567,Wil MD,capsule,3937,27
568,Valams,ointment,181,71
569,Ricson,tablet,7774,130
570,Jacson,injection,629,168
571,Steers,injection,8416,143
572,Julell,syrup,4674,163
573,Jonlor,tablet,3250,31
574,Thewis,syrup,7403,132
575,Josero,tablet,1871,38
576,Joeton,injection,4539,46
577,KelPhD,injection,8414,58
578,Shanes,ointment,7214,22
579,Ravley,tablet,8896,199
580,Jasams,ointment,4493,117
581,Denney,syrup,5276,97
582,Katiel,ointment,5580,74
583,Penlla,ointment,5498,10
584,StaMay,injection,6784,54
585,Manith,tablet,5707,86
586,Mr.ery,injection,1306,175
587,MicCox,syrup,7230,171
588,Jammes,syrup,8437,157
589,Seaell,capsule,4521,182
590,Nicios,capsule,9843,44
591,Rebith,ointment,5719,178
592,Brilor,ointment,5399,80
593,Jamnon,injection,1212,80
594,Jilown,syrup,3441,187
595,Josson,tablet,1802,151
596,Matino,syrup,190,83
597,Dusago,ointment,1263,145
598,Kriley,syrup,2366,195
599,Andhez,injection,4426,107
600,Aaruez,tablet,1150,168
601,Treler,syrup,5860,91
602,Ariard,injection,2231,160
603,Jamews,ointment,5155,47
604,Danera,capsule,4407,157
605,Viclly,injection,8044,139
606,Theson,ointment,6841,80
607,Pamard,injection,5062,13
608,Ricerr,injection,993,160
609,Timrch,syrup,7667,139
610,Danyes,syrup,1678,110
611,AshLee,capsule,4801,60
612,Kimlar,capsule,3110,149
613,Jefyer,tablet,2062,58
614,Madown,injection,4819,86
615,Karler,capsule,1986,106
616,Jesone,capsule,6055,174
617,Tifcks,tablet,8720,48
618,Jefath,ointment,5864,151
619,Rebvan,capsule,9104,184
620,Steero,injection,4433,101
621,Grecer,tablet,4235,198
622,Thoill,capsule,6059,138
623,Davnas,syrup,488,0
624,Chrols,injection,2105,164
625,Josnes,tablet,1375,169
626,Jososa,capsule,9585,112
627,Robgan,capsule,8602,31
628,Shanez,tablet,4490,138
629,Chrsen,syrup,9232,149
630,Aaryan,ointment,2650,144
631,Marair,tablet,1479,90
632,Timell,syrup,7304,101
633,Davlds,injection,4595,128
634,Noaald,capsule,6814,4
635,Micton,injection,1842,1
636,Micers,syrup,9421,20
637,Sanrds,injection,2472,98
638,Angack,injection,8312,16
639,Colson,capsule,823,63
640,Josrry,syrup,6468,88
641,Hanott,syrup,142,151
642,Angeon,ointment,3447,116
643,Josrry,injection,4064,113
644,Joslls,tablet,618,5
645,Jefore,ointment,1785,15
646,Vicrez,injection,6029,114
647,Crarst,injection,1010,30
648,Josson,tablet,9415,66
649,Benllo,ointment,7703,80
650,Codson,tablet,1678,189
651,Leooza,capsule,8963,145
652,Samago,injection,8985,114
653,Kriles,tablet,6708,94
654,Johose,injection,1366,134
655,Viritt,ointment,3907,178
656,Calson,ointment,6232,165
657,Josris,syrup,8397,158
658,Setens,tablet,2457,70
659,Garhez,injection,4996,120
660,Micens,capsule,1663,196
661,Mr.ott,capsule,9014,25
662,Ricoto,injection,7494,13
663,Deneck,capsule,4290,119
664,Elison,syrup,950,57
665,Katmas,capsule,8669,140
666,Robker,syrup,9477,112
667,Lannez,tablet,3123,67
668,Timung,tablet,9331,74
669,Verler,capsule,9627,39
670,Adason,capsule,9291,109
671,Sonart,syrup,9008,196
672,Danner,syrup,3764,57
673,Clahes,syrup,4641,53
674,Melest,syrup,6531,64
675,Lisith,ointment,7052,54
676,Chrams,injection,3947,150
677,KayDVM,capsule,3160,146
678,Kimsey,tablet,9438,159
679,Samest,capsule,9388,58
680,Ralebb,ointment,2119,92
681,Amalor,capsule,4607,89
682,HolLee,tablet,4729,19
683,Autlds,syrup,8576,72
684,Andgan,syrup,6746,91
685,Theson,injection,9275,159
686,Timara,capsule,564,185
687,Melory,ointment,152,172
688,Josnan,capsule,9582,55
689,Cheiel,tablet,8442,198
690,Chrcia,syrup,5476,152
691,Micres,tablet,9827,123
692,Melord,injection,2046,130
693,Mr.son,capsule,5760,49
694,Carite,injection,2482,29
695,Jacorn,tablet,8136,32
696,Phiyrd,syrup,8328,109
697,Lisvis,capsule,9787,177
698,Jonown,injection,1493,93
699,Diahes,injection,4104,68
700,Melott,injection,7144,91
701,Jarars,syrup,9280,44
702,Dusruz,capsule,5689,165
703,Jeshes,tablet,6308,173
704,Amatin,ointment,8523,76
705,Tarado,injection,3628,171
706,Nicson,ointment,5556,188
707,Alison,capsule,5133,58
708,Antwis,tablet,4131,187
709,Jesson,tablet,4935,35
710,Valoll,tablet,9248,71
711,Matson,capsule,8956,160
712,Ernker,tablet,10000,8
713,Carown,capsule,2936,70
714,Todell,tablet,7289,85
715,Eriams,ointment,4349,137
716,Erimas,injection,7915,51
717,Codson,capsule,8241,128
718,Steugh,syrup,1777,153
719,Jiless,ointment,5565,159
720,Eribbs,injection,9092,137
721,Shafin,injection,2127,12
722,Kimson,tablet,1631,73
723,Johker,capsule,8572,14
724,Elirez,ointment,7670,79
725,Linass,tablet,4609,170
726,Robmer,syrup,4669,105
727,Jesker,syrup,1518,22
728,Debane,syrup,7854,65
729,Racith,capsule,1157,97
730,Latman,capsule,9093,159
731,Wilore,ointment,3371,34
732,Davcia,ointment,5406,44
733,Duaton,syrup,1409,122
734,Seautz,syrup,2823,122
735,Tylsen,syrup,865,152
736,Davdez,ointment,3312,97
737,Stalor,syrup,3498,194
738,Antson,syrup,6962,65
739,Staiaz,ointment,2551,146
740,Debang,injection,8304,50
741,Virler,injection,5742,118
742,Ternes,injection,4866,174
743,Cryebb,capsule,8791,115
744,Danork,capsule,7554,7
745,Heines,ointment,5670,73
746,Darang,tablet,1337,100
747,Rya Wu,capsule,5506,12
748,Antith,capsule,2009,81
749,Jodack,syrup,3391,74
750,Robdge,capsule,4488,167
751,Jenane,syrup,7387,100
752,Denlas,injection,9037,184
753,Carips,syrup,8229,96
754,Kurory,ointment,8923,78
755,Wilres,injection,6218,137
756,Andney,injection,6005,119
757,Todson,injection,8718,88
758,Tamett,ointment,992,19
759,Mattel,injection,9870,56
760,RebPhD,injection,5675,108
761,Benett,tablet,3615,175
762,Wildan,ointment,2641,79
763,Troden,capsule,740,135
764,Amalla,tablet,2986,126
765,ZacDDS,capsule,3081,5
766,Andson,capsule,1054,136
767,Aarina,tablet,6145,180
768,Timson,capsule,1262,195
769,Liston,syrup,7081,13
770,Gabtin,tablet,4405,58
771,Sharts,ointment,5763,105
772,Jamott,injection,4343,179
773,Josdez,ointment,1517,69
774,Scoman,tablet,391,149
775,Nicson,injection,3363,68
776,Aleart,tablet,4321,183
777,Racush,syrup,5870,77
778,Danith,ointment,7330,39
779,Karell,ointment,7387,28
780,Patoss,capsule,6108,143
781,Tylerg,ointment,1197,167
782,Tamele,syrup,845,84
783,Taythy,capsule,405,134
784,Tamers,ointment,4179,181
785,Meluez,capsule,9984,64
786,Kailor,capsule,2160,117
787,Angess,capsule,7444,163
788,Staott,syrup,4628,2
789,Davins,injection,482,166
790,Lattts,capsule,4656,160
791,Keison,syrup,7842,1
792,Davrey,syrup,2722,85
793,ErnDVM,syrup,1581,38
794,Ryaruz,ointment,748,133
795,Dondon,ointment,853,139
796,Misdez,syrup,4351,10
797,TheDDS,injection,7152,143
798,Casidt,syrup,9087,173
799,Melott,syrup,2779,124
800,Ryaith,ointment,655,125
801,Lauley,injection,7325,34
802,Wilith,injection,2775,25
803,Dangan,capsule,3190,163
804,Lisnas,tablet,7995,11
805,Marson,injection,9739,139
806,Tonott,tablet,7628,27
807,ChrRoy,injection,5440,154
808,Tinams,capsule,8086,81
809,Coners,capsule,2478,52
810,Briing,syrup,684,7
811,Tifobs,injection,4936,122
812,Steson,syrup,546,197
813,Maredy,tablet,2054,70
814,Donews,capsule,9484,5
815,Niclly,capsule,3016,143
816,Linard,capsule,6406,31
817,Daroks,tablet,2029,182
818,Bryeen,syrup,3918,80
819,Kailes,tablet,9945,154
820,Tertts,tablet,3940,127
821,Briton,capsule,3578,32
822,PhiLee,syrup,9974,14
823,Amance,capsule,129,81
824,Steall,tablet,1438,157
825,Juaedy,tablet,5298,197
826,Petody,capsule,8788,0
827,Sarwis,tablet,4775,143
828,JilRay,injection,6184,188
829,Steson,ointment,1274,100
830,Katson,tablet,9589,163
831,Chrens,tablet,2955,36
832,Elison,tablet,2478,66
833,Lynade,capsule,1434,186
834,Marite,capsule,8304,110
835,Codell,tablet,2797,166
836,Robdez,capsule,7419,130
837,Bevens,tablet,5690,124
838,Kimffy,injection,2442,119
839,Vinles,ointment,8090,166
840,Miccia,syrup,9423,164
841,Sheein,tablet,993,157
842,Dr.ite,ointment,2071,81
843,Katjia,tablet,6970,180
844,Jorell,ointment,6523,151
845,Bendan,injection,2512,79
846,Debald,ointment,4770,43
847,Jer MD,capsule,1284,57
848,Chrfin,capsule,1148,63
849,Theand,injection,7476,38
850,Shelor,capsule,1078,187
851,Nanolt,ointment,2974,76
852,Jilvan,syrup,5910,167
853,Tayall,injection,2834,154
854,Edwvis,injection,7643,101
855,Jenith,injection,4513,91
856,Gabers,injection,6478,162
857,Broett,syrup,9966,162
858,Staing,capsule,3354,158
859,Krirez,syrup,7274,162
860,Amayes,ointment,7274,33
861,Racler,capsule,307,67
862,Melark,tablet,3880,9
863,Kelers,injection,7980,136
864,Nansey,capsule,3317,122
865,Lisson,tablet,2618,144
866,Kimson,capsule,2946,38
867,Braruz,tablet,7197,180
868,Terobs,tablet,1324,27
869,Traruz,ointment,987,134
870,Mr.son,injection,3037,69
871,Cintle,syrup,9065,162
872,Antrye,capsule,806,121
873,Ricoya,ointment,9651,134
874,Jamley,ointment,7818,167
875,Tinray,capsule,3258,42
876,Lesler,injection,748,69
877,Bonler,capsule,741,18
878,Aniarr,injection,7121,89
879,Katwis,tablet,1228,93
880,Andell,injection,8709,195
881,Anttiz,ointment,5763,31
882,Linnis,syrup,8216,195
883,Linwin,syrup,4489,99
884,Conner,injection,3100,31
885,Debson,syrup,8496,102
886,Edwill,injection,1916,90
887,Eriall,ointment,6750,137
888,Rhoson,capsule,7534,196
889,Jefago,ointment,8604,155
890,Jonian,injection,6342,111
891,Joners,capsule,2708,48
892,Ashith,tablet,9570,90
893,Linyrd,capsule,9679,187
894,Debams,injection,9020,36
895,Timray,syrup,1432,147
896,Eve MD,tablet,2067,187
897,Chaton,ointment,3404,114
898,Marson,capsule,338,59
899,Mr.and,tablet,3746,78
900,Jesith,injection,5475,57
901,Launer,capsule,2178,7
902,Janart,injection,4722,150
903,Kylhen,capsule,4720,42
904,Latala,capsule,5570,25
905,Micmas,capsule,3211,168
906,Matemp,tablet,6427,96
907,Jamrry,capsule,5038,170
908,Lauers,tablet,222,122
909,Chrler,tablet,9390,48
910,Douoyd,ointment,8128,174
911,Johres,syrup,3093,164
912,Racina,capsule,8837,85
913,Theayo,ointment,9125,115
914,JohDDS,ointment,9016,184
915,Suslis,syrup,899,190
916,Kimord,syrup,4803,35
917,Jacips,tablet,8417,19
918,Davova,injection,330,141
919,Jesnes,capsule,9044,188
920,Melhaw,syrup,8611,106
921,Kimina,tablet,7604,102
922,Robhop,capsule,5908,46
923,Pauman,ointment,3227,164
924,Priles,tablet,133,164
925,Davker,capsule,6432,66
926,Sarado,syrup,609,79
927,Jenler,capsule,9907,166
928,Kimell,injection,5559,50
929,Jul Ho,capsule,9806,36
930,JerFox,ointment,4868,78
931,Alaeal,ointment,2518,7
932,Robett,capsule,7101,30
933,Mr.den,capsule,9504,187
934,Josjia,tablet,8562,35
935,Joseal,capsule,2159,181
936,Lukfin,tablet,5321,36
937,Regett,syrup,2317,76
938,Caling,tablet,2658,49
939,Catlin,syrup,6525,193
940,Danher,syrup,9898,168
941,Melobb,tablet,9480,87
942,Breams,tablet,7053,105
943,Shagos,capsule,6618,83
944,Jac MD,tablet,2191,189
945,Kylaul,syrup,800,145
946,Chrias,capsule,4056,76
947,Thoams,ointment,1994,36
948,EriLee,tablet,8441,54
949,Johuez,tablet,2549,119
950,Renado,tablet,6916,122
951,Katler,ointment,9682,72
952,Sabson,injection,8788,23
953,Jacdez,ointment,6719,136
954,Mrscia,capsule,1204,194
955,Curong,ointment,5195,38
956,Brathy,injection,9220,10
957,Luilor,tablet,4496,190
958,ChaDDS,capsule,3186,18
959,Donlar,ointment,1148,4
960,Carrns,capsule,5826,45
961,Micner,tablet,5032,196
962,Wilews,capsule,9158,196
963,Petark,ointment,839,183
964,Autele,injection,6117,95
965,Vicith,capsule,435,72
966,Arthez,tablet,4507,72
967,Amaber,syrup,1646,91
968,Cheean,capsule,196,120
969,Marolt,syrup,1115,166
970,Megams,capsule,1941,168
971,Joaams,injection,3129,90
972,Heaara,syrup,9486,3
973,Biaung,syrup,4945,68
974,Willen,capsule,8261,23
975,Angnan,tablet,4450,100
976,Timcia,tablet,3624,89
977,Wilver,ointment,102,77
978,Matams,tablet,4475,198
979,Marood,capsule,8282,15
980,Jonson,syrup,6869,48
981,Ashrez,tablet,8864,108
982,Johark,injection,8125,86
983,Briean,syrup,6734,83
984,Jefams,tablet,1874,155
985,Karnez,ointment,4507,154
986,Zoeams,tablet,1304,135
987,Robfey,ointment,2292,16
988,Carler,ointment,1954,113
989,Josvis,capsule,5460,139
990,Chrark,injection,8361,108
991,Chrley,tablet,6317,54
992,Jamnez,syrup,6249,11
993,Theeks,syrup,9835,104
994,Steinn,ointment,6943,153
995,Nicond,tablet,6544,62
996,Antker,tablet,4932,157
997,Katker,tablet,724,27
998,Mrsson,syrup,8647,89
999,Craoan,syrup,2972,154
